"Parent_ID","Sample_ID","Land_Coverage_Category","Burn_Treatment","Burn_Severity","Char_leached_g","Leachate_vol_mL","Feedstock_Status","Char_Type","Burn_Duration","Char_Max_Temp","C_weight_per","N_weight_per","Solid_Ca_mg_kg","Solid_Mg_mg_kg","Solid_P_mg_kg","Solid_K_mg_kg","Solid_Na_mg_kg","Solid_S_mg_kg","Solid_Al_mg_kg","Solid_Fe_mg_kg","Total_Extractable_Ca_mg_per_kg","Total_Extractable_Mg_mg_per_kg","Total_Extractable_P_mg_per_kg","Total_Extractable_K_mg_per_kg","Total_Extractable_S_mg_per_kg","Total_Extractable_Al_mg_per_kg","Total_Extractable_Fe_mg_per_kg","FilterSize","NPOC_mg_C_per_L","TN_mg_N_per_L","Leachate_Ca_mg_L_filt0.7","Leachate_Mg_mg_L_filt0.7","Leachate_P_mg_L_filt0.7","Leachate_K_mg_L_filt0.7","Leachate_Na_mg_L_filt0.7","Leachate_S_mg_L_filt0.7","Leachate_Al_mg_L_filt0.7","Leachate_Fe_mg_L_filt0.7","Leachate_Ca_mg_L_unfilt","Leachate_Mg_mg_L_unfilt","Leachate_P_mg_L_unfilt","Leachate_K_mg_L_unfilt","Leachate_Na_mg_L_unfilt","Leachate_S_mg_L_unfilt","Leachate_Al_mg_L_unfilt","Leachate_Fe_mg_L_unfilt","MBD_P_mg_per_L_filt0.7","pH","Leachate_Ca_mg_L_part","Leachate_Mg_mg_L_part","Leachate_P_mg_L_part","Leachate_K_mg_L_part","Leachate_Na_mg_L_part","Leachate_S_mg_L_part","Leachate_Al_mg_L_part","Leachate_Fe_mg_L_part","Leachate_Ca_mg_kgchar_unfilt","Leachate_Mg_mg_kgchar_unfilt","Leachate_P_mg_kgchar_unfilt","Leachate_K_mg_kgchar_unfilt","Leachate_Na_mg_kgchar_unfilt","Leachate_S_mg_kgchar_unfilt","Leachate_Al_mg_kgchar_unfilt","Leachate_Fe_mg_kgchar_unfilt","Leachate_Ca_mg_kgchar_part","Leachate_Mg_mg_kgchar_part","Leachate_P_mg_kgchar_part","Leachate_K_mg_kgchar_part","Leachate_Na_mg_kgchar_part","Leachate_S_mg_kgchar_part","Leachate_Al_mg_kgchar_part","Leachate_Fe_mg_kgchar_part","Leachate_Ca_mg_kgchar_filt0.7","Leachate_Mg_mg_kgchar_filt0.7","Leachate_P_mg_kgchar_filt0.7","Leachate_K_mg_kgchar_filt0.7","Leachate_Na_mg_kgchar_filt0.7","Leachate_S_mg_kgchar_filt0.7","Leachate_Al_mg_kgchar_filt0.7","Leachate_Fe_mg_kgchar_filt0.7","Leachate_C_mg_kgchar_filt0.7","Leachate_N_mg_kgchar_filt0.7","Leachate_MBD_mg_kgchar_filt0.7","Solid_C_mg_kg","Solid_N_mg_kg","Leachate_Ca_perc_solid_unfilt","Leachate_Mg_perc_solid_unfilt","Leachate_P_perc_solid_unfilt","Leachate_K_perc_solid_unfilt","Leachate_Na_perc_solid_unfilt","Leachate_S_perc_solid_unfilt","Leachate_Al_perc_solid_unfilt","Leachate_Fe_perc_solid_unfilt","Leachate_Ca_perc_solid_part","Leachate_Mg_perc_solid_part","Leachate_P_perc_solid_part","Leachate_K_perc_solid_part","Leachate_Na_perc_solid_part","Leachate_S_perc_solid_part","Leachate_Al_perc_solid_part","Leachate_Fe_perc_solid_part","Leachate_Ca_perc_solid_filt0.7","Leachate_Mg_perc_solid_filt0.7","Leachate_P_perc_solid_filt0.7","Leachate_K_perc_solid_filt0.7","Leachate_Na_perc_solid_filt0.7","Leachate_S_perc_solid_filt0.7","Leachate_Al_perc_solid_filt0.7","Leachate_Fe_perc_solid_filt0.7","Leachate_C_perc_solid_filt0.7","Leachate_N_perc_solid_filt0.7","Leachate_MBD_perc_solid_filt0.7","Leachate_mg_Ca_per_g_Ca_in_solid_unfilt","Leachate_mg_Mg_per_g_Mg_in_solid_unfilt","Leachate_mg_P_per_g_P_in_solid_unfilt","Leachate_mg_K_per_g_Ca_in_solid_unfilt","Leachate_mg_Na_per_g_Ca_in_solid_unfilt","Leachate_mg_S_per_g_S_in_solid_unfilt","Leachate_mg_Al_per_g_Al_in_solid_unfilt","Leachate_mg_Fe_per_g_Fe_in_solid_unfilt","Leachate_mg_Ca_per_g_Ca_in_solid_part","Leachate_mg_Mg_per_g_Mg_in_solid_part","Leachate_mg_P_per_g_P_in_solid_part","Leachate_mg_K_per_g_K_in_solid_part","Leachate_mg_Na_per_g_Na_in_solid_part","Leachate_mg_S_per_g_S_in_solid_part","Leachate_mg_Al_per_g_Al_in_solid_part","Leachate_mg_Fe_per_g_Fe_in_solid_part","Leachate_mg_Ca_per_g_Ca_in_solid_filt0.7","Leachate_mg_Mg_per_g_Mg_in_solid_filt0.7","Leachate_mg_P_per_g_P_in_solid_filt0.7","Leachate_mg_K_per_g_K_in_solid_filt0.7","Leachate_mg_Na_per_g_Na_in_solid_filt0.7","Leachate_mg_S_per_g_S_in_solid_filt0.7","Leachate_mg_Al_per_g_Al_in_solid_filt0.7","Leachate_mg_Fe_per_g_Fe_in_solid_filt0.7","Leachate_mg_C_per_g_C_in_solid_filt0.7","Leachate_mg_N_per_g_N_in_solid_filt0.7","Leachate_mg_MBD_per_g_P_in_solid_filt0.7","Fe.P.MolarRatio_part","K.P.MolarRatio_part","Na.P.MolarRatio_part","Al.P.MolarRatio_part","Mg.P.MolarRatio_part","Ca.P.MolarRatio_part","S.P.MolarRatio_part","Fe.P.MolarRatio_filt0.7","K.P.MolarRatio_filt0.7","Na.P.MolarRatio_filt0.7","Al.P.MolarRatio_filt0.7","Mg.P.MolarRatio_filt0.7","Ca.P.MolarRatio_filt0.7","S.P.MolarRatio_filt0.7","C.P.MolarRatio_filt0.7","N.P.MolarRatio_filt0.7"
"BSLE_0067","BSLE_0067A","Douglas-fir Forest","burn table","High",7,281,"dead","completecombustion",642,736,NA,NA,75090.49,6950.45,7484.76,29390,1256,1272,5555,5142,37957.63,2.24,1548.55,22877.5,1137.54,517.09,5.89,NA,24.73,2.25,8.22,2.68,1.97,473.98,11.46,27.94,0.34,0.02,291.39,24.26,32.07,452.88,12.28,27.66,12.69,11.85,2.76,11.01,283.17,21.58,30.1,NA,0.819999999999999,NA,12.35,11.83,11697.2271428571,973.865714285714,1287.38142857143,18179.8971428571,492.954285714286,1110.35142857143,509.412857142857,475.692857142857,11367.2528571429,866.282857142857,1208.3,NA,32.9171428571428,NA,495.764285714286,474.89,329.974285714286,107.582857142857,79.0814285714286,19026.9114285714,460.037142857143,1121.59142857143,13.6485714285714,0.802857142857143,992.732857142857,90.3214285714286,110.794285714286,NA,NA,15.5775080744008,14.0115490980543,17.2000361878194,61.8574247800515,39.2479526842584,87.2917789757412,9.17034846341777,9.25112518753125,15.1380725537187,12.4636945398191,16.1434701981092,NA,2.62079162875341,NA,8.92464960781792,9.23551147413458,0.439435520682161,1.54785455823518,1.05656598971014,64.7394060175959,36.627161055505,88.1754267744834,0.245698855599846,0.0156137133966772,NA,7.19119654231119,1.48026504142131,155.775080744008,140.115490980543,172.000361878194,618.574247800515,392.479526842584,872.917789757412,91.7034846341777,92.5112518753126,151.380725537187,124.636945398191,161.434701981092,NA,26.2079162875341,NA,89.2464960781792,92.3551147413458,4.39435520682161,15.4785455823518,10.5656598971014,647.394060175959,366.27161055505,881.754267744834,2.45698855599846,0.156137133966772,NA,NA,14.8026504142131,0.21795917687453,NA,0.0367002043010892,0.470942114479667,0.913546219452268,7.26969029992843,NA,0.00563015925606272,190.579911617017,7.8368135897261,0.198097848274108,1.73346128984761,3.2243394416421,13.6984092432804,32.3683028290057,2.52475570386635
"BSLE_0067","BSLE_0067B","Douglas-fir Forest","burn table","High",7,281,"dead","completecombustion",642,736,NA,NA,75090.49,6950.45,7484.76,29390,1256,1272,5555,5142,37957.63,2.24,1548.55,22877.5,1137.54,517.09,5.89,NA,24.76,2.16,8.4,3.31,1.87,426.68,10.13,24.56,0.51,0.01,477.69,41.11,57.46,457.38,12.55,26.29,21.72,20.3,1.54,10.89,469.29,37.8,55.59,30.7,2.42,1.73,21.21,20.29,19175.8414285714,1650.27285714286,2306.60857142857,18360.54,503.792857142857,1055.35571428571,871.902857142857,814.9,18838.6414285714,1517.4,2231.54142857143,1232.38571428571,97.1457142857143,69.4471428571429,851.43,814.498571428571,337.2,132.872857142857,75.0671428571429,17128.1542857143,406.647142857143,985.908571428571,20.4728571428571,0.401428571428571,993.937142857143,86.7085714285714,61.82,NA,NA,25.5369773570148,23.7433958541225,30.8174019130683,62.472065328343,40.1108962693358,82.9682165318958,15.6958210106725,15.8479190976274,25.0879191606972,21.8316799631679,29.814468714714,4.19321440723278,7.7345313921747,5.45968104222821,15.3272727272727,15.840112240929,0.449058196317536,1.91171589095465,1.00293319835429,58.2788509211102,32.3763648771611,77.5085354896676,0.368548283399769,0.00780685669833861,NA,6.90354868061874,0.825944986880007,255.369773570148,237.433958541225,308.174019130683,624.72065328343,401.108962693358,829.682165318958,156.958210106725,158.479190976274,250.879191606972,218.316799631679,298.14468714714,41.9321440723278,77.345313921747,54.5968104222821,153.272727272727,158.40112240929,4.49058196317536,19.1171589095465,10.0293319835429,582.788509211102,323.763648771611,775.085354896676,3.68548283399769,0.0780685669833861,NA,NA,8.25944986880007,0.202414809023079,0.437446586703612,0.0586461918861513,0.437936418046562,0.866444413186309,6.52348683693349,0.0300579522498639,0.00296561864557314,180.735727106917,7.29774970265947,0.313036974144379,2.2554435774422,3.47114570437913,12.6851824210682,34.1405939386222,2.5533786027551
"BSLE_0067","BSLE_0067C","Douglas-fir Forest","burn table","High",7.1,281,"dead","completecombustion",642,736,NA,NA,75090.49,6950.45,7484.76,29390,1256,1272,5555,5142,37957.63,2.24,1548.55,22877.5,1137.54,517.09,5.89,NA,22.95,2.26,8.17,3.33,1.95,427.18,10.5,25.08,0.44,NA,457.29,40.38,52.21,467.08,12.9,26.91,20.79,19.48,1.8,10.91,449.12,37.05,50.26,39.9,2.4,1.83,20.35,NA,18098.3788732394,1598.13802816901,2066.33943661972,18485.8422535211,510.549295774648,1065.02957746479,822.815492957747,770.969014084507,17775.0309859155,1466.34507042254,1989.16338028169,1579.14084507042,94.9859154929578,72.4267605633804,805.401408450704,NA,323.347887323944,131.792957746479,77.1760563380282,16906.7014084507,415.56338028169,992.602816901408,17.4140845070423,NA,908.302816901409,89.4450704225352,71.2394366197183,NA,NA,24.1020918537613,22.9933029972018,27.6072905025641,62.8984084842502,40.648829281421,83.7287403667287,14.8121600892484,14.993563089936,23.6714808838183,21.0971242210581,26.5761812039623,5.37305493389051,7.5625728895667,5.69392771724688,14.4986752196346,NA,0.43061096994299,1.89617877614369,1.0311092986018,57.5253535503597,33.0862563918543,78.0348126494818,0.313484869613722,NA,NA,7.12142280434198,0.951793198709355,241.020918537613,229.933029972018,276.072905025641,628.984084842502,406.48829281421,837.287403667287,148.121600892484,149.93563089936,236.714808838183,210.971242210581,265.761812039623,53.7305493389051,75.625728895667,56.9392771724688,144.986752196346,NA,4.3061096994299,18.9617877614369,10.311092986018,575.253535503597,330.862563918543,780.348126494818,3.13484869613722,NA,NA,NA,9.51793198709355,NA,0.628830708730669,0.0643294565505879,0.464738868962855,0.939315108852195,6.90518113633846,0.035167262776832,NA,173.524032161671,7.25397096270123,0.258991274334837,2.17598151694017,3.23759566281648,12.4223248449664,30.3466053553473,2.56198685920313
"BSLE_0002","BSLE_0002A","Douglas-fir Forest","burn table","Moderate",25.3,1000,"dead","endchar",793,756.6,NA,NA,26860.49,2903.45,2808.76,10860,528.1,753.1,2239,2255,20934.82,1032.25,1473.32,7280.65,558.13,244.18,30.95,NA,109.26,2.36,9.03,4.56,3.88,46.11,1.28,3.02,0.4,0.11,13.55,4.78,7.77,54.41,1.48,1.91,4.59,5.03,3.47,7.97,4.52,0.220000000000001,3.89,8.3,0.2,NA,4.19,4.92,535.573122529644,188.932806324111,307.114624505929,2150.59288537549,58.498023715415,75.4940711462451,181.422924901186,198.814229249012,178.656126482213,8.69565217391307,153.754940711462,328.063241106719,7.90513833992095,NA,165.612648221344,194.466403162055,356.916996047431,180.237154150198,153.359683794466,1822.52964426877,50.5928853754941,119.367588932806,15.8102766798419,4.34782608695652,4318.57707509881,93.2806324110672,137.154150197628,NA,NA,1.99390674753009,6.50718305202813,10.9341711113064,19.8028810808057,11.077073227687,10.0244417934199,8.10285506481401,8.81659553210696,0.665126088474981,0.299493780637279,5.47412170179946,3.02084015752043,1.49690178752527,NA,7.39672390448164,8.62378727991376,1.32878065905511,6.20768927139085,5.46004940950691,16.7820409232852,9.58017144016173,15.8501645110618,0.706131160332376,0.192808252193194,NA,17.6634410927982,4.88308542551263,19.9390674753009,65.0718305202813,109.341711113064,198.028810808057,110.77073227687,100.244417934199,81.0285506481401,88.1659553210696,6.65126088474981,2.99493780637279,54.7412170179946,30.2084015752043,14.9690178752527,NA,73.9672390448164,86.2378727991376,13.2878065905511,62.0768927139085,54.6004940950691,167.820409232852,95.8017144016172,158.501645110618,7.06131160332376,1.92808252193194,NA,NA,48.8308542551263,0.701410740018795,1.6900977430251,0.0692630352663356,1.23632169137227,0.0720640489410234,0.897891784541994,NA,0.0157223648297525,9.41340463796894,0.444425908760487,0.118330127683442,1.49754091581003,1.79842027119282,0.751770324775223,72.6091761246349,1.34456978446912
"BSLE_0002","BSLE_0002B","Douglas-fir Forest","burn table","Moderate",25,1000,"dead","endchar",793,756.6,NA,NA,26860.49,2903.45,2808.76,10860,528.1,753.1,2239,2255,20934.82,1032.25,1473.32,7280.65,558.13,244.18,30.95,NA,93.12,2.06,7.59,3.79,3.56,47.53,1.19,2.65,0.42,0.07,91.99,9.7,12.46,65.78,2.59,4.38,3.38,3.45,3.4,8.28,84.4,5.91,8.9,18.25,1.4,1.73,2.96,3.38,3679.6,388,498.4,2631.2,103.6,175.2,135.2,138,3376,236.4,356,730,56,69.2,118.4,135.2,303.6,151.6,142.4,1901.2,47.6,106,16.8,2.8,3724.8,82.4,136,NA,NA,13.6989310321591,13.3634124920353,17.7444851108674,24.2283609576427,19.6174966862337,23.2638427831629,6.03841000446628,6.11973392461197,12.568646364977,8.14203792040503,12.6746322220482,6.7219152854512,10.604052262829,9.18868676138627,5.2880750334971,5.99556541019956,1.13028466718217,5.2213745716303,5.06985288881927,17.5064456721915,9.01344442340466,14.0751560217767,0.750334970969183,0.124168514412417,NA,15.6031054724484,4.8419943320184,136.989310321591,133.634124920353,177.444851108674,242.283609576427,196.174966862337,232.638427831629,60.3841000446628,61.1973392461197,125.68646364977,81.4203792040503,126.746322220482,67.219152854512,106.04052262829,91.8868676138627,52.880750334971,59.9556541019956,11.3028466718217,52.213745716303,50.6985288881926,175.064456721915,90.1344442340466,140.751560217767,7.50334970969183,1.24168514412417,NA,NA,48.419943320184,0.210612238328198,1.62426240722498,0.211913758460935,0.381740969218763,0.846141613252926,7.32803617216091,0.187743996131453,0.010904479795099,10.575505782932,0.450316736729486,0.135414870837737,1.35654683343003,1.64750576263926,0.718961834896462,67.4458151189125,1.27914651653313
"BSLE_0002","BSLE_0002C","Douglas-fir Forest","burn table","Moderate",25.2,1000,"dead","endchar",793,756.6,NA,NA,26860.49,2903.45,2808.76,10860,528.1,753.1,2239,2255,20934.82,1032.25,1473.32,7280.65,558.13,244.18,30.95,NA,87.06,2.62,9.77,3.34,2.98,28.68,0.85,2.04,0.07,0.07,90.25,7.92,10.46,64.3,2.17,3.42,1.93,2.27,2.91,7.4,80.48,4.58,7.48,35.62,1.32,1.38,1.86,2.2,3581.34920634921,314.285714285714,415.079365079365,2551.5873015873,86.1111111111111,135.714285714286,76.5873015873016,90.0793650793651,3193.65079365079,181.746031746032,296.825396825397,1413.49206349206,52.3809523809524,54.7619047619048,73.8095238095238,87.3015873015873,387.698412698413,132.539682539683,118.253968253968,1138.09523809524,33.7301587301587,80.9523809523809,2.77777777777778,2.77777777777778,3454.76190476191,103.968253968254,115.47619047619,NA,NA,13.3331491955255,10.8245609287473,14.7780289195006,23.4952790201409,16.3058343327232,18.0207523189863,3.42060301863786,3.99465033611375,11.8897711607301,6.2596577087958,10.5678447722624,13.0155806951387,9.91875636829244,7.27153163748569,3.29653969671835,3.87146728610143,1.44337803479539,4.56490321995152,4.21018414723822,10.4796983250022,6.38707796443074,10.7492206815006,0.124063321919508,0.123183050012318,NA,19.6872285491865,4.11128720418229,133.331491955255,108.245609287473,147.780289195006,234.952790201409,163.058343327232,180.207523189863,34.2060301863786,39.9465033611375,118.897711607301,62.596577087958,105.678447722624,130.155806951387,99.1875636829244,72.7153163748569,32.9653969671835,38.7146728610143,14.4337803479539,45.6490321995152,42.1018414723822,104.796983250022,63.8707796443074,107.492206815006,1.24063321919508,1.23183050012318,NA,NA,41.1128720418229,0.163109025506523,3.772034428347,0.237735182811217,0.285416064661051,0.780206313042694,8.31422042525097,0.178191691175428,0.0130268282115948,7.62335621897565,0.384258768637816,0.0269617975493481,1.42815644031595,2.53345657176559,0.661186327687991,75.3293876586284,1.94351589708214
"BSLE_0007","BSLE_0007A","Douglas-fir Forest","burn table","Low",27.3,1000,"dead","300C",189,295.3,NA,NA,15040.49,1490.45,1411.76,5455,337.5,436.5,1346,1194,13115.2,467.76,690.47,3466.78,175.07,49.17,59.49,NA,77.52,1.52,4.6,0.98,1.43,12.92,0.48,0.48,NA,0.02,11.51,1.64,1.95,13.31,0.42,0.6,0.81,1.02,0.97,5.82,6.91,0.66,0.52,0.390000000000001,NA,0.12,NA,1,421.611721611722,60.0732600732601,71.4285714285714,487.545787545788,15.3846153846154,21.978021978022,29.6703296703297,37.3626373626374,253.113553113553,24.1758241758242,19.047619047619,14.2857142857143,NA,4.3956043956044,NA,36.6300366300366,168.498168498168,35.8974358974359,52.3809523809524,473.260073260073,17.5824175824176,17.5824175824176,NA,0.732600732600733,2839.56043956044,55.6776556776557,35.5311355311355,NA,NA,2.80317809866382,4.03054514228992,5.05954067465939,8.93759463878621,4.55840455840456,5.03505658144833,2.20433355648809,3.12919910909861,1.68288103056186,1.62204865482399,1.34921084657584,0.261882938326568,NA,1.00701131628967,NA,3.06784226382216,1.12029706810196,2.40849648746593,3.71032982808355,8.67571170045964,5.20960520960521,4.02804526515867,NA,0.0613568452764433,NA,16.4970831637498,2.51679715611262,28.0317809866382,40.3054514228992,50.5954067465939,89.3759463878621,45.5840455840456,50.3505658144833,22.0433355648809,31.2919910909861,16.8288103056186,16.2204865482399,13.4921084657584,2.61882938326568,NA,10.0701131628967,NA,30.6784226382216,11.2029706810196,24.0849648746593,37.1032982808355,86.7571170045964,52.0960520960521,40.2804526515867,NA,0.613568452764433,NA,NA,25.1679715611262,1.06648208985034,0.594079537985028,NA,NA,1.61728355988796,10.2685676392573,0.222888603677626,0.00775623338072975,7.15665047157721,0.452195592480076,NA,0.873244015807274,2.48574719855722,0.324201605349274,139.778303454933,2.3496902811678
"BSLE_0007","BSLE_0007B","Douglas-fir Forest","burn table","Low",25.3,1000,"dead","300C",189,295.3,NA,NA,15040.49,1490.45,1411.76,5455,337.5,436.5,1346,1194,13115.2,467.76,690.47,3466.78,175.07,49.17,59.49,NA,64.08,1.53,5.12,0.98,0.74,5.24,0.66,0.31,NA,NA,6.06,1.04,0.81,4.97,0.54,0.31,0.26,0.31,0.35,5.08,0.94,0.0600000000000001,0.0700000000000001,NA,NA,0,NA,NA,239.525691699605,41.1067193675889,32.0158102766798,196.442687747036,21.3438735177866,12.2529644268775,10.2766798418972,12.2529644268775,37.1541501976284,2.37154150197629,2.76679841897233,NA,NA,0,NA,NA,202.371541501976,38.7351778656126,29.2490118577075,207.114624505929,26.0869565217391,12.2529644268775,NA,NA,2532.80632411067,60.4743083003953,13.8339920948617,NA,NA,1.59253915065004,2.75800727079667,2.26779412057856,3.60114917959735,6.32411067193676,2.80709379768098,0.763497759427729,1.02621142603664,0.247027525018323,0.159115804084423,0.195982207951234,NA,NA,0,NA,NA,1.34551162563172,2.59889146671224,2.07181191262732,3.79678505052115,7.72946859903382,2.80709379768098,NA,NA,NA,17.9183135704875,0.979911039756167,15.9253915065004,27.5800727079667,22.6779412057856,36.0114917959735,63.2411067193676,28.0709379768098,7.63497759427729,10.2621142603664,2.47027525018323,1.59115804084423,1.95982207951234,NA,NA,0,NA,NA,13.4551162563172,25.9889146671224,20.7181191262732,37.9678505052115,77.2946859903382,28.0709379768098,NA,NA,NA,NA,9.79911039756167,NA,NA,NA,NA,1.09219149498927,10.3768365972069,0,NA,5.60896716944422,1.20152646447831,NA,1.68748505757352,5.34654720592143,0.40461309586524,223.281541469869,4.57049019040454
"BSLE_0007","BSLE_0007C","Douglas-fir Forest","burn table","Low",29.5,1000,"dead","300C",189,295.3,NA,NA,15040.49,1490.45,1411.76,5455,337.5,436.5,1346,1194,13115.2,467.76,690.47,3466.78,175.07,49.17,59.49,NA,52.89,1.08,3.02,0.39,0.89,10.12,0.44,0.33,NA,NA,4.81,0.53,1.19,10.29,0.47,0.41,0.38,0.36,0.73,5.97,1.79,0.14,0.3,0.17,0.03,0.08,NA,NA,163.050847457627,17.9661016949153,40.3389830508475,348.813559322034,15.9322033898305,13.8983050847458,12.8813559322034,12.2033898305085,60.6779661016949,4.74576271186441,10.1694915254237,5.76271186440678,1.01694915254237,2.71186440677966,NA,NA,102.372881355932,13.2203389830508,30.1694915254237,343.050847457627,14.9152542372881,11.1864406779661,NA,NA,1792.8813559322,36.6101694915254,24.7457627118644,NA,NA,1.08407935817003,1.20541458585764,2.85735415728222,6.3943823890382,4.72065285624608,3.18403323820063,0.957010098974992,1.02205944979133,0.403430779859532,0.318411400037868,0.720341384188795,0.105640914104616,0.301318267419962,0.621274778185489,NA,NA,0.680648578310495,0.887003185819776,2.13701277309342,6.28874147493359,4.41933458882611,2.56275846001514,NA,NA,NA,10.8474576271186,1.75283070152607,10.8407935817003,12.0541458585764,28.5735415728222,63.943823890382,47.2065285624608,31.8403323820063,9.57010098974992,10.2205944979133,4.03430779859532,3.18411400037868,7.20341384188795,1.05640914104616,3.01318267419962,6.21274778185489,NA,NA,6.80648578310495,8.87003185819776,21.3701277309342,62.8874147493359,44.1933458882611,25.6275846001514,NA,NA,NA,NA,17.5283070152607,NA,0.448860095366465,0.134716603593023,NA,0.594637591716382,4.61070080010646,0.257560164249701,NA,9.00686880061195,0.666014669448652,NA,0.558367562045078,2.62211720852203,0.358124385684275,153.230634091035,2.68248201525395
"BSLE_0058","BSLE_0058A","Douglas-fir Forest","burn table","Moderate",12.1,480,"dead","600C",205,605.9,NA,NA,20140.49,1415.45,1508.76,6691,290,232.4,881.9,659.1,13630.78,168.32,285.82,4922.58,47.88,119.94,14.15,NA,47.81,0.63,10.77,0.87,1.03,25.38,0.54,0.46,0.2,0.05,75.6,3.46,4.01,35.8,1.36,0.56,3.5,3.03,2.66,8.73,64.83,2.59,2.98,10.42,0.82,0.1,3.3,2.98,2999.00826446281,137.256198347107,159.074380165289,1420.1652892562,53.9504132231405,22.2148760330579,138.842975206612,120.198347107438,2571.76859504132,102.743801652893,118.214876033058,413.355371900826,32.5289256198347,3.96694214876033,130.909090909091,118.214876033058,427.239669421488,34.5123966942149,40.8595041322314,1006.80991735537,21.4214876033058,18.2479338842975,7.93388429752066,1.98347107438017,1896.59504132231,24.9917355371901,105.520661157025,NA,NA,14.8904434026323,9.69700083698523,10.5433853074902,21.2250080594261,18.6035907666002,9.5588967440008,15.7436189144587,18.2367390543829,12.7691461083684,7.25873762074906,7.83523396915731,6.1777816753972,11.2168709033913,1.706945847143,14.8439835479182,17.9358027663568,2.12129729426388,2.43826321623617,2.7081513383329,15.0472263840289,7.38671986320889,7.8519508968578,0.899635366540499,0.300936288026121,NA,8.61783984041037,6.99386656307331,148.904434026323,96.9700083698523,105.433853074902,212.250080594261,186.035907666002,95.588967440008,157.436189144587,182.367390543829,127.691461083684,72.5873762074906,78.3523396915731,61.777816753972,112.168709033913,17.06945847143,148.439835479182,179.358027663568,21.2129729426388,24.3826321623617,27.081513383329,150.472263840289,73.8671986320889,78.519508968578,8.99635366540499,3.00936288026121,NA,NA,69.938665630733,0.554570686722178,2.769713103268,0.3706966944506,1.27105617018355,1.10746262886776,16.8110531778468,0.0324110944945094,0.0269209071224358,19.5181083159353,0.706281222720702,0.222874221073668,1.07628579360593,8.08004246089058,0.431350760515276,119.686056390057,1.35209247208998
"BSLE_0058","BSLE_0058B","Douglas-fir Forest","burn table","Moderate",12,480,"dead","600C",205,605.9,NA,NA,20140.49,1415.45,1508.76,6691,290,232.4,881.9,659.1,13630.78,168.32,285.82,4922.58,47.88,119.94,14.15,NA,33.35,0.56,6.04,1.13,0.93,50.99,1.15,0.47,0.35,0.03,92.82,5.48,6.32,74.78,2.23,0.85,4.76,4.28,0.47,9.62,86.78,4.35,5.39,23.79,1.08,0.38,4.41,4.25,3712.8,219.2,252.8,2991.2,89.2,34,190.4,171.2,3471.2,174,215.6,951.6,43.2,15.2,176.4,170,241.6,45.2,37.2,2039.6,46,18.8,14,1.2,1334,22.4,18.8,NA,NA,18.4345068069347,15.4862411247307,16.7554813224105,44.7048273800628,30.7586206896552,14.6299483648881,21.5897494046944,25.9748141404946,17.2349332116547,12.2929103818574,14.2898804316127,14.2220893737857,14.8965517241379,6.54044750430293,20.0022678308198,25.7927476862388,1.19957359527996,3.19333074287329,2.46560089079774,30.4827380062771,15.8620689655172,8.0895008605852,1.58748157387459,0.182066454255803,NA,7.72413793103448,1.2460563641666,184.345068069347,154.862411247306,167.554813224105,447.048273800628,307.586206896552,146.299483648881,215.897494046944,259.748141404946,172.349332116547,122.929103818574,142.898804316127,142.220893737857,148.965517241379,65.4044750430293,200.022678308198,257.927476862388,11.9957359527996,31.9333074287329,24.6560089079774,304.827380062771,158.620689655172,80.895008605852,15.8748157387459,1.82066454255803,NA,NA,12.460563641666,0.437277443148285,3.49614154821615,0.269933083266168,0.939110922433137,1.02836212190548,12.4413080948551,0.0680933643888356,0.017889376991038,43.42955647578,1.66585047453738,0.431968584392781,1.54824995078228,5.01867594749378,0.488118053215159,92.4644792452796,1.33109223058798
"BSLE_0058","BSLE_0058C","Douglas-fir Forest","burn table","Moderate",12,480,"dead","600C",205,605.9,NA,NA,20140.49,1415.45,1508.76,6691,290,232.4,881.9,659.1,13630.78,168.32,285.82,4922.58,47.88,119.94,14.15,NA,27.26,0.5,10.03,1.06,0.72,26.95,0.52,0.37,0.14,0.03,125.19,4.99,6.17,50.63,NA,1.59,4.15,5.62,0.65,9.07,115.16,3.93,5.45,23.68,NA,1.22,4.01,5.59,5007.6,199.6,246.8,2025.2,NA,63.6,166,224.8,4606.4,157.2,218,947.2,NA,48.8,160.4,223.6,401.2,42.4,28.8,1078,20.8,14.8,5.6,1.2,1090.4,20,26,NA,NA,24.8633474160758,14.1015224840157,16.3578037593786,30.2675235390824,NA,27.3666092943201,18.822995804513,34.1071157639205,22.8713402702715,11.106008689816,14.4489514568255,14.1563293976984,NA,20.9982788296041,18.1880031749632,33.9250493096647,1.9920071458043,2.99551379419972,1.90885230255309,16.111194141384,7.17241379310345,6.36833046471601,0.634992629549836,0.182066454255803,NA,6.89655172413793,1.72326943980487,248.633474160758,141.015224840157,163.578037593786,302.675235390823,NA,273.666092943201,188.22995804513,341.071157639205,228.713402702715,111.06008689816,144.489514568255,141.563293976984,NA,209.982788296041,181.880031749631,339.250493096647,19.920071458043,29.9551379419972,19.0885230255309,161.111941413839,71.7241379310345,63.6833046471601,6.34992629549836,1.82066454255803,NA,NA,17.2326943980487,0.568816539225132,3.44166445491999,NA,0.844529720459239,0.918843670555196,16.3282754591849,0.216208761732547,0.0231071119467574,29.6489695346231,0.972953248171831,0.223183768602937,1.87594002148621,10.7647413931722,0.496339899856195,97.6237291741829,1.53511380759775
